id,sentence,VI,normalized-VI,homogeneity,completeness,V-score
0,-,5.821482624261401,0.7762133275519463,0.2374520637801675,0.21160857653454263,0.22378667244805378
1,"In an Oct. 19 review of `` The Misanthrope '' at Chicago 's Goodman Theatre -LRB- `` Revitalized Classics Take the Stage in Windy City , '' Leisure & Arts -RRB- , the role of Celimene , played by Kim Cattrall , was mistakenly attributed to Christina Haag .",3.2890166212926557,0.4942701203926343,0.573717977606564,0.45214831957084817,0.5057298796073657
2,Ms. Haag plays Elianti .,0.9509775004326935,0.25751658270749517,1.0,0.5904362833084087,0.7424834172925047
3,"Rolls-Royce Motor Cars Inc. said it expects its U.S. sales to remain steady at about 1,200 cars in 1990 .",1.8937151490463604,0.29821623439550415,0.7512626463309733,0.6584196161744987,0.7017837656044955
4,"The luxury auto maker last year sold 1,214 cars in the U.S.",1.197043998050023,0.21225886686006312,0.906327916481406,0.6965962924024848,0.7877411331399365
5,"Howard Mosher , president and chief executive officer , said he anticipates growth for the luxury auto maker in Britain and Europe , and in Far Eastern markets .",2.2454970854746117,0.3585398393219798,0.68842437637775,0.6004945084046274,0.6414601606780201
6,BELL INDUSTRIES Inc. increased its quarterly to 10 cents from seven cents a share .,1.650325833477564,0.2798685725293167,0.7610426460556001,0.6833943338071621,0.7201314274706831
7,The new rate will be payable Feb. 15 .,0.9727652780181639,0.1812464918824935,0.7453803480164571,0.9081491772631821,0.8187535081175066
8,A record date has n't been set .,0.75,0.14285714285714285,0.9,0.8181818181818181,0.8571428571428571
9,"Bell , based in Los Angeles , makes and distributes electronic , computer and building products .",1.7129067928684552,0.32961192012239443,0.654823549623409,0.6867105332731063,0.6703880798776054
10,Investors are appealing to the Securities and Exchange Commission not to limit their access to information about stock purchases and sales by corporate insiders .,2.1868413785222813,0.3384747007291451,0.6704147107527496,0.6528685424539556,0.6615252992708546
11,"A SEC proposal to ease reporting requirements for some company executives would undermine the usefulness of information on insider trades as a stock-picking tool , individual investors and professional money managers contend .",2.7156209497018535,0.42212724642944743,0.6751796073464146,0.5050805657941464,0.5778727535705527
12,"They make the argument in letters to the agency about rule changes proposed this past summer that , among other things , would exempt many middle-management executives from reporting trades in their own companies ' shares .",3.106691913367335,0.4849246832953356,0.564903057732193,0.4733252701115639,0.5150753167046644
13,The proposed changes also would allow executives to report exercises of options later and less often .,2.088810294372173,0.34320911799447273,0.6972237274123219,0.6207904921557731,0.6567908820055272
14,Many of the letters maintain that investor confidence has been so shaken by the 1987 stock market crash -- and the markets already so stacked against the little guy -- that any decrease in information on insider-trading patterns might prompt individuals to get out of stocks altogether .,2.8746480359737476,0.4420634080961608,0.5769390694920815,0.5401459585183073,0.5579365919038394
15,"`` The SEC has historically paid obeisance to the ideal of a level playing field , '' wrote Clyde S. McGregor of Winnetka , Ill. , in one of the 92 letters the agency has received since the changes were proposed Aug. 17 .",2.654611927163046,0.385363901540682,0.6616848850199673,0.5738339131413972,0.6146360984593179
16,`` Apparently the commission did not really believe in this ideal . '',1.4426836540125754,0.24213431493904766,0.7858146592777018,0.7318365438955131,0.7578656850609522
17,"Currently , the rules force executives , directors and other corporate insiders to report purchases and sales of their companies ' shares within about a month after the transaction .",1.9861269641824641,0.2959658890603649,0.8009707750715276,0.6280277040764777,0.7040341109396352
18,"But about 25 % of the insiders , according to SEC figures , file their reports late .",1.612197222702993,0.2565882168084817,0.7150237939446674,0.7741470952198656,0.743411783191518
19,"The changes were proposed in an effort to streamline federal bureaucracy and boost compliance by the executives `` who are really calling the shots , '' said Brian Lane , special counsel at the SEC 's office of disclosure policy , which proposed the changes .",2.782804234417645,0.401724225827579,0.6408242131067248,0.5610256732688805,0.5982757741724212
20,"Investors , money managers and corporate officials had until today to comment on the proposals , and the issue has produced more mail than almost any other issue in memory , Mr. Lane said .",2.588667398117936,0.38565012494241147,0.6633218031355285,0.5721118255316476,0.6143498750575884
21,"The SEC will probably vote on the proposal early next year , he said .",1.307309364962454,0.20951124779171634,0.7611350176400073,0.822197402795969,0.7904887522082835
22,Not all those who wrote oppose the changes .,0.9727652780181639,0.1812464918824935,0.9081491772631822,0.7453803480164573,0.8187535081175066
23,"The Committee on Federal Regulation of Securities for the American Bar Association argues , for example , in its lengthy letter to the SEC , that the proposed changes `` would substantially improve the -LCB- law -RCB- by conforming it more closely to contemporary business realities . ''",3.055922977737543,0.4264545663651773,0.638223680511516,0.5207700581432931,0.5735454336348234
24,What the investors who oppose the proposed changes object to most is the effect they say the proposal would have on their ability to spot telltale `` clusters '' of trading activity -- buying or selling by more than one officer or director within a short period of time .,3.1106090205180004,0.4795499785545873,0.5437213093653586,0.49908899776540894,0.5204500214454126
25,"According to some estimates , the rule changes would cut insider filings by more than a third .",1.9874687506009625,0.32421161357392114,0.8098379964232099,0.5798138561697036,0.6757883864260786
26,The SEC 's Mr. Lane vehemently disputed those estimates .,0.6754887502163465,0.12130822140392354,0.9244267583903902,0.8372688393501769,0.8786917785960764
27,"The rules will eliminate filings policy-making divisions , such as sales , marketing , finance and research and development , Mr. Lane said .",1.848521999025011,0.3034428552907105,0.7753333285062314,0.6323123226270192,0.6965571447092895
28,"The proposed rules also would be tougher on the insiders still required to file reports , he said .",1.4478828949645735,0.21848505853881156,0.8206195377851221,0.7459676942751672,0.7815149414611882
29,Companies would be compelled to publish in annual proxy statements the names of insiders who fail to file reports on time .,2.0916369286819774,0.34679545221828956,0.7023631517677833,0.6104770772321819,0.6532045477817104
30,"Considered as a whole , Mr. Lane said , the filings required under the proposed rules `` will be at least as effective , if not more so , for investors following transactions . ''",2.7717065968769834,0.4145005025131975,0.6249412214628206,0.5507407642494243,0.5854994974868021
